h8,0.5,0,4.00E-06,12,0
h9,0.5,0,4.00E-06,12,0
h10,0.5,0,4.00E-06,12,0
h11,0.5,0,4.00E-06,12,0
h12,0.5,0,4.00E-06,12,0
v_biases1,0,-50,50,4,0
v_biases2,0,-50,50,4,0
v_biases3,0,-50,50,4,0
v_biases4,0,-50,50,4,0
v_biases5,0,-50,50,4,0
v_biases6,0,-50,50,4,0
v_biases7,0,-50,50,4,0
v_biases8,0,-50,50,4,0
v_biases9,0,-50,50,4,0
v_biases10,0,-50,50,4,0
v_biases11,0,-50,50,4,0
v_biases12,0,-50,50,4,0
v_biases13,0,-50,50,4,0
v_biases14,0,-50,50,4,0
w1_1,0,-1000,1000,4,1
w1_2,0,-1000,1000,4,1
w1_3,0,-1000,1000,4,1
w1_4,0,-1000,1000,4,1
w1_5,0,-1000,1000,4,1
w1_6,0,-1000,1000,4,1
w1_7,0,-1000,1000,4,1
w1_8,0.5,-1000,1000,4,0
w1_9,0.5,-1000,1000,4,0
w1_10,0.5,-1000,1000,4,0
w1_11,0.5,-1000,1000,4,0
w1_12,0.5,-1000,1000,4,0
w1_13,0,-1000,1000,4,1
w1_14,0,-1000,1000,4,1
w2_1,0,-1000,1000,4,1
w2_2,0,-1000,1000,4,1
w2_3,0,-1000,1000,4,1
w2_4,0,-1000,1000,4,1
w2_5,0,-1000,1000,4,1
w2_6,0,-1000,1000,4,1
w2_7,0,-1000,1000,4,1
w2_8,0.5,-1000,1000,4,0
w2_9,0.5,-1000,1000,4,0
w2_10,0.5,-1000,1000,4,0
w2_11,0.5,-1000,1000,4,0
w2_12,0.5,-1000,1000,4,0
w2_13,0,-1000,1000,4,1
w2_14,0,-1000,1000,4,1
w3_1,0,-1000,1000,4,1
w3_2,0,-1000,1000,4,1
w3_3,0,-1000,1000,4,1
w3_4,0,-1000,1000,4,1
w3_5,0,-1000,1000,4,1
w3_6,0,-1000,1000,4,1
w3_7,0,-1000,1000,4,1
w3_8,0.5,-1000,1000,4,0
w3_9,0.5,-1000,1000,4,0
w3_10,0.5,-1000,1000,4,0
w3_11,0.5,-1000,1000,4,0
w3_12,0.5,-1000,1000,4,0
w3_13,0,-1000,1000,4,1
w3_14,0,-1000,1000,4,1
w4_1,0,-1000,1000,4,1
w4_2,0,-1000,1000,4,1
w4_3,0,-1000,1000,4,1
w4_4,0,-1000,1000,4,1
w4_5,0,-1000,1000,4,1
w4_6,0,-1000,1000,4,1
w4_7,0,-1000,1000,4,1
w4_8,0.5,-1000,1000,4,0
w4_9,0.5,-1000,1000,4,0
w4_10,0.5,-1000,1000,4,0
w4_11,0.5,-1000,1000,4,0
w4_12,0.5,-1000,1000,4,0
w4_13,0,-1000,1000,4,1
w4_14,0,-1000,1000,4,1
w5_1,0,-1000,1000,4,1
w5_2,0,-1000,1000,4,1
w5_3,0,-1000,1000,4,1
w5_4,0,-1000,1000,4,1
w5_5,0,-1000,1000,4,1
w5_6,0,-1000,1000,4,1
w5_7,0,-1000,1000,4,1
w5_8,0.5,-1000,1000,4,0
w5_9,0.5,-1000,1000,4,0
w5_10,0.5,-1000,1000,4,0
w5_11,0.5,-1000,1000,4,0
w5_12,0.5,-1000,1000,4,0
w5_13,0,-1000,1000,4,1
w5_14,0,-1000,1000,4,1
w6_1,0,-1000,1000,4,1
w6_2,0,-1000,1000,4,1
w6_3,0,-1000,1000,4,1
w6_4,0,-1000,1000,4,1
w6_5,0,-1000,1000,4,1
w6_6,0,-1000,1000,4,1
w6_7,0,-1000,1000,4,1
w6_8,0.5,-1000,1000,4,0
w6_9,0.5,-1000,1000,4,0
w6_10,0.5,-1000,1000,4,0
w6_11,0.5,-1000,1000,4,0
w6_12,0.5,-1000,1000,4,0
w6_13,0,-1000,1000,4,1
w6_14,0,-1000,1000,4,1
w7_1,0,-1000,1000,4,1
w7_2,0,-1000,1000,4,1
w7_3,0,-1000,1000,4,1
w7_4,0,-1000,1000,4,1
w7_5,0,-1000,1000,4,1
w7_6,0,-1000,1000,4,1
w7_7,0,-1000,1000,4,1
w7_8,0.5,-1000,1000,4,0
w7_9,0.5,-1000,1000,4,0
w7_10,0.5,-1000,1000,4,0
w7_11,0.5,-1000,1000,4,0
w7_12,0.5,-1000,1000,4,0
w7_13,0,-1000,1000,4,1
w7_14,0,-1000,1000,4,1
w8_1,0,-1000,1000,4,1
w8_2,0,-1000,1000,4,1
w8_3,0,-1000,1000,4,1
w8_4,0,-1000,1000,4,1
w8_5,0,-1000,1000,4,1
w8_6,0,-1000,1000,4,1
w8_7,0,-1000,1000,4,1
w8_8,0,-1000,1000,4,1
w8_9,0.5,-1000,1000,4,0
w8_10,0.5,-1000,1000,4,0
w8_11,0.5,-1000,1000,4,0
w8_12,0.5,-1000,1000,4,0
w8_13,0.5,-1000,1000,4,0
w8_14,0.5,-1000,1000,4,0
w9_1,0,-1000,1000,4,1
w9_2,0,-1000,1000,4,1
w9_3,0,-1000,1000,4,1
w9_4,0,-1000,1000,4,1
w9_5,0,-1000,1000,4,1
w9_6,0,-1000,1000,4,1
w9_7,0,-1000,1000,4,1
w9_8,0.5,-1000,1000,4,0
w9_9,0,-1000,1000,4,1
w9_10,0.5,-1000,1000,4,0
w9_11,0.5,-1000,1000,4,0
w9_12,0.5,-1000,1000,4,0
w9_13,0.5,-1000,1000,4,0
w9_14,0.5,-1000,1000,4,0
w10_1,0,-1000,1000,4,1
w10_2,0,-1000,1000,4,1
w10_3,0,-1000,1000,4,1
w10_4,0,-1000,1000,4,1
w10_5,0,-1000,1000,4,1
w10_6,0,-1000,1000,4,1
w10_7,0,-1000,1000,4,1
w10_8,0.5,-1000,1000,4,0
w10_9,0.5,-1000,1000,4,0
w10_10,0,-1000,1000,4,1
w10_11,0.5,-1000,1000,4,0
w10_12,0.5,-1000,1000,4,0
w10_13,0.5,-1000,1000,4,0
